video_id,title,description,publishedAt,channelId,channelTitle,tags,categoryId,defaultLanguage,localized_title,localized_description,viewCount,likeCount,dislikeCount,commentCount,favoriteCount,duration,definition,caption,licensedContent,projection,topicCategories,relevantTopicIds,locationDescription,location,recordingDate,uploadStatus,privacyStatus,license,embeddable,publicStatsViewable
YdZqK60bxjs,Species and the environment | Mechanisms of evolution | High school biology | Khan Academy,"Courses on Khan Academy are always 100% free. Start practicing—and saving your progress—now! https://www.khanacademy.org/science/hs-bio/x230b3ff252126bb6:mechanisms-of-evolution-hs/x230b3ff252126bb6:speciation-and-other-patterns-of-evolution/v/species-and-the-environment

Changes in the physical environment, whether naturally occurring or human induced, have contributed to the expansion of some species, the emergence of new distinct species as populations diverge under different conditions, and the decline—and sometimes the extinction—of some species.

Khan Academy is a nonprofit organization with the mission of providing a free, world-class education for anyone, anywhere. We offer quizzes, questions, instructional videos, and articles on a range of academic subjects, including math, biology, chemistry, physics, history, economics, finance, grammar, preschool learning, and more. We provide teachers with tools and data so they can help their students develop the skills, habits, and mindsets for success in school and beyond. Khan Academy has been translated into dozens of languages, and 15 million people around the globe learn on Khan Academy every month. As a 501(c)(3) nonprofit organization, we would love your help! 

Donate or volunteer today! Donate here: https://www.khanacademy.org/donate?utm_source=youtube&utm_medium=desc  

Volunteer here: https://www.khanacademy.org/contribute?utm_source=youtube&utm_medium=desc

Credits:
""Blackcap 1a"" by Tony Hisgett, licensed under a Creative Commons Attribution License (CC BY 2.0):
https://commons.wikimedia.org/wiki/File:Blackcap_1a_(6996063938).jpg
https://creativecommons.org/licenses/by/2.0/deed.en",2021-07-21T19:26:26Z,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,"online learning, online class, video class, video tutorial, online education",27,en,Species and the environment | Mechanisms of evolution | High school biology | Khan Academy,"Courses on Khan Academy are always 100% free. Start practicing—and saving your progress—now! https://www.khanacademy.org/science/hs-bio/x230b3ff252126bb6:mechanisms-of-evolution-hs/x230b3ff252126bb6:speciation-and-other-patterns-of-evolution/v/species-and-the-environment

Changes in the physical environment, whether naturally occurring or human induced, have contributed to the expansion of some species, the emergence of new distinct species as populations diverge under different conditions, and the decline—and sometimes the extinction—of some species.

Khan Academy is a nonprofit organization with the mission of providing a free, world-class education for anyone, anywhere. We offer quizzes, questions, instructional videos, and articles on a range of academic subjects, including math, biology, chemistry, physics, history, economics, finance, grammar, preschool learning, and more. We provide teachers with tools and data so they can help their students develop the skills, habits, and mindsets for success in school and beyond. Khan Academy has been translated into dozens of languages, and 15 million people around the globe learn on Khan Academy every month. As a 501(c)(3) nonprofit organization, we would love your help! 

Donate or volunteer today! Donate here: https://www.khanacademy.org/donate?utm_source=youtube&utm_medium=desc  

Volunteer here: https://www.khanacademy.org/contribute?utm_source=youtube&utm_medium=desc

Credits:
""Blackcap 1a"" by Tony Hisgett, licensed under a Creative Commons Attribution License (CC BY 2.0):
https://commons.wikimedia.org/wiki/File:Blackcap_1a_(6996063938).jpg
https://creativecommons.org/licenses/by/2.0/deed.en",7023,136,,8,0,PT4M23S,hd,true,False,rectangular,https://en.wikipedia.org/wiki/Knowledge,,,,,processed,public,youtube,True,True
eHsYuPEYXgE,Feedback in living systems | Growth and feedback in organisms | High school biology | Khan Academy,"Keep going! Check out the next lesson and practice what you’re learning:
https://www.khanacademy.org/science/hs-biology/x4c673362230887ef:growth-and-feedback-in-organisms/x4c673362230887ef:feedback-in-living-systems/e/understand-feedback-in-living-systems

Feedback mechanisms maintain a living system’s internal conditions within certain limits and mediate behaviors, allowing it to remain alive and functional even as external conditions change within some range. Feedback mechanisms can encourage (through positive feedback) or discourage (negative feedback) what is going on inside the living system.

Khan Academy is a nonprofit organization with the mission of providing a free, world-class education for anyone, anywhere. We offer quizzes, questions, instructional videos, and articles on a range of academic subjects, including math, biology, chemistry, physics, history, economics, finance, grammar, preschool learning, and more. We provide teachers with tools and data so they can help their students develop the skills, habits, and mindsets for success in school and beyond. Khan Academy has been translated into dozens of languages, and 15 million people around the globe learn on Khan Academy every month. As a 501(c)(3) nonprofit organization, we would love your help! 

Donate or volunteer today! Donate here: https://www.khanacademy.org/donate

Volunteer here: https://www.khanacademy.org/contribute

Credits:
""Hike 1"" by Absjin [Public domain], via Wikimedia Commons: https://commons.wikimedia.org/wiki/File:Hike_1.jpg

""Hike 2"" by Absjin [Public domain], via Wikimedia Commons:
https://commons.wikimedia.org/wiki/File:Hike_2.jpg

 ""Hike 3"" by Absjin [Public domain], via Wikimedia Commons:
https://commons.wikimedia.org/wiki/File:Hike_3.jpg

""Pink salmon FWS"" by Timothy Knepp [Public domain], via Wikimedia Commons:
https://commons.wikimedia.org/wiki/File:Pink_salmon_FWS.jpg

""106 Pregnancy- Positive Feedback"" by OpenStax, licensed under a Creative Commons Attribution License (CC BY 4.0): 
https://commons.wikimedia.org/wiki/File:106_Pregnancy-Positive_Feedback.jpg
https://creativecommons.org/licenses/by/4.0/deed.en",2021-07-14T17:11:23Z,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,"online learning, online class, video class, video tutorial, online education",27,en,Feedback in living systems | Growth and feedback in organisms | High school biology | Khan Academy,"Keep going! Check out the next lesson and practice what you’re learning:
https://www.khanacademy.org/science/hs-biology/x4c673362230887ef:growth-and-feedback-in-organisms/x4c673362230887ef:feedback-in-living-systems/e/understand-feedback-in-living-systems

Feedback mechanisms maintain a living system’s internal conditions within certain limits and mediate behaviors, allowing it to remain alive and functional even as external conditions change within some range. Feedback mechanisms can encourage (through positive feedback) or discourage (negative feedback) what is going on inside the living system.

Khan Academy is a nonprofit organization with the mission of providing a free, world-class education for anyone, anywhere. We offer quizzes, questions, instructional videos, and articles on a range of academic subjects, including math, biology, chemistry, physics, history, economics, finance, grammar, preschool learning, and more. We provide teachers with tools and data so they can help their students develop the skills, habits, and mindsets for success in school and beyond. Khan Academy has been translated into dozens of languages, and 15 million people around the globe learn on Khan Academy every month. As a 501(c)(3) nonprofit organization, we would love your help! 

Donate or volunteer today! Donate here: https://www.khanacademy.org/donate

Volunteer here: https://www.khanacademy.org/contribute

Credits:
""Hike 1"" by Absjin [Public domain], via Wikimedia Commons: https://commons.wikimedia.org/wiki/File:Hike_1.jpg

""Hike 2"" by Absjin [Public domain], via Wikimedia Commons:
https://commons.wikimedia.org/wiki/File:Hike_2.jpg

 ""Hike 3"" by Absjin [Public domain], via Wikimedia Commons:
https://commons.wikimedia.org/wiki/File:Hike_3.jpg

""Pink salmon FWS"" by Timothy Knepp [Public domain], via Wikimedia Commons:
https://commons.wikimedia.org/wiki/File:Pink_salmon_FWS.jpg

""106 Pregnancy- Positive Feedback"" by OpenStax, licensed under a Creative Commons Attribution License (CC BY 4.0): 
https://commons.wikimedia.org/wiki/File:106_Pregnancy-Positive_Feedback.jpg
https://creativecommons.org/licenses/by/4.0/deed.en",5054,53,,9,0,PT8M15S,hd,true,False,rectangular,https://en.wikipedia.org/wiki/Knowledge,,,,,processed,public,youtube,True,True
Ws3yB3QsKY4,Inertial Mass vs. Gravitational Mass | Circular motion and gravitation | AP Physics 1 | Khan Academy,"Keep going! Check out the next lesson and practice what you’re learning:
https://www.khanacademy.org/science/ap-college-physics-1/xf557a762645cccc5:circular-motion-and-gravitation/xf557a762645cccc5:centripetal-acceleration-and-centripetal-force/e/centripetal-acceleration-and-centripetal-force

The inertial and gravitational mass of an object might be the same number, but they tell you two different things about an object. Learn about the two concepts each type of mass describes and how to measure each independently of each other.",2021-07-14T15:12:23Z,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,"online learning, online class, video class, video tutorial, online education",27,en,Inertial Mass vs. Gravitational Mass | Circular motion and gravitation | AP Physics 1 | Khan Academy,"Keep going! Check out the next lesson and practice what you’re learning:
https://www.khanacademy.org/science/ap-college-physics-1/xf557a762645cccc5:circular-motion-and-gravitation/xf557a762645cccc5:centripetal-acceleration-and-centripetal-force/e/centripetal-acceleration-and-centripetal-force

The inertial and gravitational mass of an object might be the same number, but they tell you two different things about an object. Learn about the two concepts each type of mass describes and how to measure each independently of each other.",27001,522,,24,0,PT8M12S,hd,true,False,rectangular,https://en.wikipedia.org/wiki/Knowledge,,,,,processed,public,youtube,True,True
fI3U9T7LigY,The common-ion effect | Equilibrium | AP Chemistry | Khan Academy,"Keep going! Check out the next lesson and practice what you’re learning:
https://www.khanacademy.org/science/ap-chemistry-beta/x2eef969c74e0d802:equilibrium/x2eef969c74e0d802:solubility-equilibria/v/solubility-and-the-ph-of-the-solution

The solubility of an ionic compound is decreased by the presence of a common ion (an ion that is also present in the compound); this is known as the common-ion effect. View more lessons or practice this subject at https://www.khanacademy.org/science/ap-chemistry-beta/x2eef969c74e0d802:equilibrium/x2eef969c74e0d802:solubility-equilibria/v/solubility-and-the-common-ion-effect

Khan Academy is a nonprofit organization with the mission of providing a free, world-class education for anyone, anywhere. We offer quizzes, questions, instructional videos, and articles on a range of academic subjects, including math, biology, chemistry, physics, history, economics, finance, grammar, preschool learning, and more. We provide teachers with tools and data so they can help their students develop the skills, habits, and mindsets for success in school and beyond. Khan Academy has been translated into dozens of languages, and 15 million people around the globe learn on Khan Academy every month. As a 501(c)(3) nonprofit organization, we would love your help!

Donate or volunteer today! Donate here: https://www.khanacademy.org/donate?utm_source=youtube&utm_medium=desc

Volunteer here: https://www.khanacademy.org/contribute?utm_source=youtube&utm_medium=desc",2021-07-08T18:03:29Z,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,"online learning, online class, video class, video tutorial, online education",27,en,The common-ion effect | Equilibrium | AP Chemistry | Khan Academy,"Keep going! Check out the next lesson and practice what you’re learning:
https://www.khanacademy.org/science/ap-chemistry-beta/x2eef969c74e0d802:equilibrium/x2eef969c74e0d802:solubility-equilibria/v/solubility-and-the-ph-of-the-solution

The solubility of an ionic compound is decreased by the presence of a common ion (an ion that is also present in the compound); this is known as the common-ion effect. View more lessons or practice this subject at https://www.khanacademy.org/science/ap-chemistry-beta/x2eef969c74e0d802:equilibrium/x2eef969c74e0d802:solubility-equilibria/v/solubility-and-the-common-ion-effect

Khan Academy is a nonprofit organization with the mission of providing a free, world-class education for anyone, anywhere. We offer quizzes, questions, instructional videos, and articles on a range of academic subjects, including math, biology, chemistry, physics, history, economics, finance, grammar, preschool learning, and more. We provide teachers with tools and data so they can help their students develop the skills, habits, and mindsets for success in school and beyond. Khan Academy has been translated into dozens of languages, and 15 million people around the globe learn on Khan Academy every month. As a 501(c)(3) nonprofit organization, we would love your help!

Donate or volunteer today! Donate here: https://www.khanacademy.org/donate?utm_source=youtube&utm_medium=desc

Volunteer here: https://www.khanacademy.org/contribute?utm_source=youtube&utm_medium=desc",76302,1074,,32,0,PT10M8S,hd,true,False,rectangular,https://en.wikipedia.org/wiki/Knowledge,,,,,processed,public,youtube,True,True
2q5UPN4tF20,Worked example: Calculating the equilibrium total pressure after a change in volume | Khan Academy,"How does the total pressure change when the volume of a gaseous equilibrium system is reduced? In this video, we'll explore the answer to this question using both qualitative and quantitative approaches. View more lessons or practice this subject at https://www.khanacademy.org/science/ap-chemistry-beta/x2eef969c74e0d802:equilibrium/x2eef969c74e0d802:le-chatelier-s-principle/v/worked-example-calculating-the-equilibrium-total-pressure-after-a-change-in-volume

Khan Academy is a nonprofit organization with the mission of providing a free, world-class education for anyone, anywhere. We offer quizzes, questions, instructional videos, and articles on a range of academic subjects, including math, biology, chemistry, physics, history, economics, finance, grammar, preschool learning, and more. We provide teachers with tools and data so they can help their students develop the skills, habits, and mindsets for success in school and beyond. Khan Academy has been translated into dozens of languages, and 15 million people around the globe learn on Khan Academy every month. As a 501(c)(3) nonprofit organization, we would love your help!

Donate or volunteer today! Donate here: https://www.khanacademy.org/donate?utm_source=youtube&utm_medium=desc

Volunteer here: https://www.khanacademy.org/contribute?utm_source=youtube&utm_medium=desc",2021-07-08T17:59:48Z,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,"online learning, online class, video class, video tutorial, online education",27,en,Worked example: Calculating the equilibrium total pressure after a change in volume | Khan Academy,"How does the total pressure change when the volume of a gaseous equilibrium system is reduced? In this video, we'll explore the answer to this question using both qualitative and quantitative approaches. View more lessons or practice this subject at https://www.khanacademy.org/science/ap-chemistry-beta/x2eef969c74e0d802:equilibrium/x2eef969c74e0d802:le-chatelier-s-principle/v/worked-example-calculating-the-equilibrium-total-pressure-after-a-change-in-volume

Khan Academy is a nonprofit organization with the mission of providing a free, world-class education for anyone, anywhere. We offer quizzes, questions, instructional videos, and articles on a range of academic subjects, including math, biology, chemistry, physics, history, economics, finance, grammar, preschool learning, and more. We provide teachers with tools and data so they can help their students develop the skills, habits, and mindsets for success in school and beyond. Khan Academy has been translated into dozens of languages, and 15 million people around the globe learn on Khan Academy every month. As a 501(c)(3) nonprofit organization, we would love your help!

Donate or volunteer today! Donate here: https://www.khanacademy.org/donate?utm_source=youtube&utm_medium=desc

Volunteer here: https://www.khanacademy.org/contribute?utm_source=youtube&utm_medium=desc",9640,34,,0,0,PT7M11S,hd,true,False,rectangular,https://en.wikipedia.org/wiki/Knowledge,,,,,processed,public,youtube,True,True
MKt3X0SGrtw,Worked example: Calculating an equilibrium constant from initial and equilibrium pressures,"Given an initial partial pressure and the total pressure at equilibrium, we can use Dalton's law to determine the equilibrium partial pressures of the gases in a reaction mixture. Once we know the equilibrium partial pressures, we can calculate the equilibrium constant for the reaction. View more lessons or practice this subject at https://www.khanacademy.org/science/ap-chemistry-beta/x2eef969c74e0d802:equilibrium/x2eef969c74e0d802:calculating-equilibrium-concentrations/v/worked-example-calculating-an-equilibrium-constant-from-initial-and-equilibrium-pressures

Khan Academy is a nonprofit organization with the mission of providing a free, world-class education for anyone, anywhere. We offer quizzes, questions, instructional videos, and articles on a range of academic subjects, including math, biology, chemistry, physics, history, economics, finance, grammar, preschool learning, and more. We provide teachers with tools and data so they can help their students develop the skills, habits, and mindsets for success in school and beyond. Khan Academy has been translated into dozens of languages, and 15 million people around the globe learn on Khan Academy every month. As a 501(c)(3) nonprofit organization, we would love your help!

Donate or volunteer today! Donate here: https://www.khanacademy.org/donate?utm_source=youtube&utm_medium=desc

Volunteer here: https://www.khanacademy.org/contribute?utm_source=youtube&utm_medium=desc",2021-07-08T16:51:23Z,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,"online learning, online class, video class, video tutorial, online education",27,en,Worked example: Calculating an equilibrium constant from initial and equilibrium pressures,"Given an initial partial pressure and the total pressure at equilibrium, we can use Dalton's law to determine the equilibrium partial pressures of the gases in a reaction mixture. Once we know the equilibrium partial pressures, we can calculate the equilibrium constant for the reaction. View more lessons or practice this subject at https://www.khanacademy.org/science/ap-chemistry-beta/x2eef969c74e0d802:equilibrium/x2eef969c74e0d802:calculating-equilibrium-concentrations/v/worked-example-calculating-an-equilibrium-constant-from-initial-and-equilibrium-pressures

Khan Academy is a nonprofit organization with the mission of providing a free, world-class education for anyone, anywhere. We offer quizzes, questions, instructional videos, and articles on a range of academic subjects, including math, biology, chemistry, physics, history, economics, finance, grammar, preschool learning, and more. We provide teachers with tools and data so they can help their students develop the skills, habits, and mindsets for success in school and beyond. Khan Academy has been translated into dozens of languages, and 15 million people around the globe learn on Khan Academy every month. As a 501(c)(3) nonprofit organization, we would love your help!

Donate or volunteer today! Donate here: https://www.khanacademy.org/donate?utm_source=youtube&utm_medium=desc

Volunteer here: https://www.khanacademy.org/contribute?utm_source=youtube&utm_medium=desc",43843,200,,12,0,PT4M51S,hd,true,False,rectangular,https://en.wikipedia.org/wiki/Knowledge,,,,,processed,public,youtube,True,True
nqRPRwO79kg,Indoor air pollutants| Atmospheric pollution| AP Environmental science| Khan Academy,"Keep going! Check out the next lesson and practice what you’re learning:
https://www.khanacademy.org/science/ap-college-environmental-science/x0b0e430a38ebd23f:atmospheric-pollution/x0b0e430a38ebd23f:air-pollution/e/air-pollution

Indoor air pollutants can come from natural sources, human-made sources, and combustion. Common natural pollutants include radon, mold, and dust. Common human-made pollutants include Volatile Organic Compounds (VOCs) and formaldehyde. Common combustion pollutants include carbon monoxide, nitrogen oxides, sulfur dioxide, particulates, and tobacco smoke.

Khan Academy is a nonprofit organization with the mission of providing a free, world-class education for anyone, anywhere. We offer quizzes, questions, instructional videos, and articles on a range of academic subjects, including math, biology, chemistry, physics, history, economics, finance, grammar, preschool learning, and more. We provide teachers with tools and data so they can help their students develop the skills, habits, and mindsets for success in school and beyond. Khan Academy has been translated into dozens of languages, and 15 million people around the globe learn on Khan Academy every month. As a 501(c)(3) nonprofit organization, we would love your help! 

Donate or volunteer today! Donate here: https://www.khanacademy.org/donate

 Volunteer here: https://www.khanacademy.org/contribute",2021-06-29T22:25:48Z,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,"online learning, online class, video class, video tutorial, online education",27,en,Indoor air pollutants| Atmospheric pollution| AP Environmental science| Khan Academy,"Keep going! Check out the next lesson and practice what you’re learning:
https://www.khanacademy.org/science/ap-college-environmental-science/x0b0e430a38ebd23f:atmospheric-pollution/x0b0e430a38ebd23f:air-pollution/e/air-pollution

Indoor air pollutants can come from natural sources, human-made sources, and combustion. Common natural pollutants include radon, mold, and dust. Common human-made pollutants include Volatile Organic Compounds (VOCs) and formaldehyde. Common combustion pollutants include carbon monoxide, nitrogen oxides, sulfur dioxide, particulates, and tobacco smoke.

Khan Academy is a nonprofit organization with the mission of providing a free, world-class education for anyone, anywhere. We offer quizzes, questions, instructional videos, and articles on a range of academic subjects, including math, biology, chemistry, physics, history, economics, finance, grammar, preschool learning, and more. We provide teachers with tools and data so they can help their students develop the skills, habits, and mindsets for success in school and beyond. Khan Academy has been translated into dozens of languages, and 15 million people around the globe learn on Khan Academy every month. As a 501(c)(3) nonprofit organization, we would love your help! 

Donate or volunteer today! Donate here: https://www.khanacademy.org/donate

 Volunteer here: https://www.khanacademy.org/contribute",32114,573,,30,0,PT6M55S,hd,true,False,rectangular,https://en.wikipedia.org/wiki/Knowledge,,,,,processed,public,youtube,True,True
nZjMRq9tev8,Human impact on aquatic environments| AP Environmental science| Khan Academy,"Keep going! Check out the next lesson and practice what you’re learning:
https://www.khanacademy.org/science/ap-college-environmental-science/x0b0e430a38ebd23f:aquatic-and-terrestrial-pollution/x0b0e430a38ebd23f:sources-of-pollution/e/sources-of-pollution

Human activities, including the use of resources, have physical, chemical, and biological consequences for ecosystems. Damage to coral reefs, the impacts of oil spills, and oceanic dead zones are some examples of human impacts on aquatic environments.

Khan Academy is a nonprofit organization with the mission of providing a free, world-class education for anyone, anywhere. We offer quizzes, questions, instructional videos, and articles on a range of academic subjects, including math, biology, chemistry, physics, history, economics, finance, grammar, preschool learning, and more. We provide teachers with tools and data so they can help their students develop the skills, habits, and mindsets for success in school and beyond. Khan Academy has been translated into dozens of languages, and 15 million people around the globe learn on Khan Academy every month. As a 501(c)(3) nonprofit organization, we would love your help! 

Donate or volunteer today! Donate here: https://www.khanacademy.org/donate

 Volunteer here: https://www.khanacademy.org/contribute",2021-06-29T22:18:56Z,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,"online learning, online class, video class, video tutorial, online education",27,en,Human impact on aquatic environments| AP Environmental science| Khan Academy,"Keep going! Check out the next lesson and practice what you’re learning:
https://www.khanacademy.org/science/ap-college-environmental-science/x0b0e430a38ebd23f:aquatic-and-terrestrial-pollution/x0b0e430a38ebd23f:sources-of-pollution/e/sources-of-pollution

Human activities, including the use of resources, have physical, chemical, and biological consequences for ecosystems. Damage to coral reefs, the impacts of oil spills, and oceanic dead zones are some examples of human impacts on aquatic environments.

Khan Academy is a nonprofit organization with the mission of providing a free, world-class education for anyone, anywhere. We offer quizzes, questions, instructional videos, and articles on a range of academic subjects, including math, biology, chemistry, physics, history, economics, finance, grammar, preschool learning, and more. We provide teachers with tools and data so they can help their students develop the skills, habits, and mindsets for success in school and beyond. Khan Academy has been translated into dozens of languages, and 15 million people around the globe learn on Khan Academy every month. As a 501(c)(3) nonprofit organization, we would love your help! 

Donate or volunteer today! Donate here: https://www.khanacademy.org/donate

 Volunteer here: https://www.khanacademy.org/contribute",10203,177,,21,0,PT4M42S,hd,true,False,rectangular,https://en.wikipedia.org/wiki/Knowledge,,,,,processed,public,youtube,True,True
fqwR6RNPJgc,Multiplying complex numbers graphically example: -3i | Precalculus | Khan Academy,Sal shows how we can multiply complex numbers graphically on the complex plane by rotating and scaling. Multiplying a complex number z by -3i rotates and scales z.,2021-06-28T02:47:24Z,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,"online learning, online class, video class, video tutorial, online education",27,en,Multiplying complex numbers graphically example: -3i | Precalculus | Khan Academy,Sal shows how we can multiply complex numbers graphically on the complex plane by rotating and scaling. Multiplying a complex number z by -3i rotates and scales z.,4798,102,,9,0,PT2M2S,hd,true,False,rectangular,https://en.wikipedia.org/wiki/Knowledge,,,,,processed,public,youtube,True,True
dT_-uESRLqw,Student tips for completing assignments on Khan Academy,Watch this video for tips on how to make the most of your learning time on Khan Academy.,2021-06-21T12:00:15Z,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,"online learning, online class, video class, video tutorial, online education",27,en,Student tips for completing assignments on Khan Academy,Watch this video for tips on how to make the most of your learning time on Khan Academy.,9180,146,,18,0,PT5M2S,hd,true,False,rectangular,https://en.wikipedia.org/wiki/Knowledge,,,,,processed,public,youtube,True,True
PJC2UDCgZ_I,"Homeroom with Sal, Carol Dweck, PhD, & Vicky Colbert - Tuesday, May 25","To kick off an exciting series of live conversations featuring members of the Yidan Prize Foundation Council of Luminaries, author and psychologist Carol Dweck and founder and director of Fundación Escuela Nueva, Vicky Colbert, join Homeroom with Sal this Tuesday, May 25 at 12 pm PT / 3 pm ET. They'll talk about the post-pandemic classroom and the evolving role of the teacher.

The Yidan Prize Foundation has a mission of creating a better world through education. Through its prize and network of innovators, the Yidan Prize Foundation supports ideas and practices in education – specifically, ones with the power to positively change lives, systems and society.

For more information visit: keeplearning.khanacademy.org

Khan Academy is a nonprofit with a mission to provide a free, world-class education for anyone, anywhere. If you’d like to contribute, please visit:
https://www.khanacademy.org/donate",2021-05-25T19:47:29Z,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,,24,en,"Homeroom with Sal, Carol Dweck, PhD, & Vicky Colbert - Tuesday, May 25","To kick off an exciting series of live conversations featuring members of the Yidan Prize Foundation Council of Luminaries, author and psychologist Carol Dweck and founder and director of Fundación Escuela Nueva, Vicky Colbert, join Homeroom with Sal this Tuesday, May 25 at 12 pm PT / 3 pm ET. They'll talk about the post-pandemic classroom and the evolving role of the teacher.

The Yidan Prize Foundation has a mission of creating a better world through education. Through its prize and network of innovators, the Yidan Prize Foundation supports ideas and practices in education – specifically, ones with the power to positively change lives, systems and society.

For more information visit: keeplearning.khanacademy.org

Khan Academy is a nonprofit with a mission to provide a free, world-class education for anyone, anywhere. If you’d like to contribute, please visit:
https://www.khanacademy.org/donate",10188,214,,11,0,PT39M33S,hd,true,False,rectangular,https://en.wikipedia.org/wiki/Knowledge,,,,,processed,public,youtube,True,True
hA8VmhkKEJo,Theoretical probability distribution example: tables | Probability & combinatorics,"Keep going! Check out the next lesson and practice what you’re learning:
https://www.khanacademy.org/math/precalculus/x9e81a4f98389efdf:prob-comb/x9e81a4f98389efdf:theoretical-empirical-probability-distributions/v/theoretical-probability-distribution-example-multiplication

Sal shows how we can create the probability distribution for rolling two dice by creating a table to represent the events that make up the sample space.",2021-05-11T22:13:57Z,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,"online learning, online class, video class, video tutorial, online education",27,en,Theoretical probability distribution example: tables | Probability & combinatorics,"Keep going! Check out the next lesson and practice what you’re learning:
https://www.khanacademy.org/math/precalculus/x9e81a4f98389efdf:prob-comb/x9e81a4f98389efdf:theoretical-empirical-probability-distributions/v/theoretical-probability-distribution-example-multiplication

Sal shows how we can create the probability distribution for rolling two dice by creating a table to represent the events that make up the sample space.",6871,51,,3,0,PT3M15S,hd,true,False,rectangular,https://en.wikipedia.org/wiki/Knowledge,,,,,processed,public,youtube,True,True
Mep0foZMOCg,Parallelogram rule for vector addition | Vectors | Precalculus | Khan Academy,"The parallelogram rule says that if we place two vectors so they have the same initial point, and then complete the vectors into a parallelogram, then the sum of the vectors is the directed diagonal that starts at the same point as the vectors.",2021-04-29T10:31:18Z,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,"online learning, online class, video class, video tutorial, online education",27,en,Parallelogram rule for vector addition | Vectors | Precalculus | Khan Academy,"The parallelogram rule says that if we place two vectors so they have the same initial point, and then complete the vectors into a parallelogram, then the sum of the vectors is the directed diagonal that starts at the same point as the vectors.",102532,1137,,59,0,PT2M20S,hd,true,False,rectangular,https://en.wikipedia.org/wiki/Knowledge,,,,,processed,public,youtube,True,True
VxcqAIaO-cA,Bond enthalpies | Thermodynamics | AP Chemistry | Khan Academy,"Keep going! Check out the next lesson and practice what you’re learning:
https://www.khanacademy.org/science/ap-chemistry-beta/x2eef969c74e0d802:thermodynamics/x2eef969c74e0d802:bond-enthalpies/v/worked-example-using-bond-enthalpies-to-calculate-enthalpy-of-reaction

The enthalpy of a bond is the enthalpy change that occurs when 1 mole of a particular bond is broken in the gas phase. Since energy is required to break a chemical bond, bond enthalpies are always reported as positive values. For any chemical reaction, the estimated change in enthalpy is the sum of the bond enthalpies of the bonds broken minus the sum of the bond enthalpies of the bonds formed. View more lessons or practice this subject at https://www.khanacademy.org/science/ap-chemistry-beta/x2eef969c74e0d802:thermodynamics/x2eef969c74e0d802:bond-enthalpies/v/bond-enthalpies-intro

Khan Academy is a nonprofit organization with the mission of providing a free, world-class education for anyone, anywhere. We offer quizzes, questions, instructional videos, and articles on a range of academic subjects, including math, biology, chemistry, physics, history, economics, finance, grammar, preschool learning, and more. We provide teachers with tools and data so they can help their students develop the skills, habits, and mindsets for success in school and beyond. Khan Academy has been translated into dozens of languages, and 15 million people around the globe learn on Khan Academy every month. As a 501(c)(3) nonprofit organization, we would love your help!

Donate or volunteer today! Donate here: https://www.khanacademy.org/donate?utm_source=youtube&utm_medium=desc

Volunteer here: https://www.khanacademy.org/contribute?utm_source=youtube&utm_medium=desc",2021-04-20T19:15:20Z,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,"online learning, online class, video class, video tutorial, online education",27,en,Bond enthalpies | Thermodynamics | AP Chemistry | Khan Academy,"Keep going! Check out the next lesson and practice what you’re learning:
https://www.khanacademy.org/science/ap-chemistry-beta/x2eef969c74e0d802:thermodynamics/x2eef969c74e0d802:bond-enthalpies/v/worked-example-using-bond-enthalpies-to-calculate-enthalpy-of-reaction

The enthalpy of a bond is the enthalpy change that occurs when 1 mole of a particular bond is broken in the gas phase. Since energy is required to break a chemical bond, bond enthalpies are always reported as positive values. For any chemical reaction, the estimated change in enthalpy is the sum of the bond enthalpies of the bonds broken minus the sum of the bond enthalpies of the bonds formed. View more lessons or practice this subject at https://www.khanacademy.org/science/ap-chemistry-beta/x2eef969c74e0d802:thermodynamics/x2eef969c74e0d802:bond-enthalpies/v/bond-enthalpies-intro

Khan Academy is a nonprofit organization with the mission of providing a free, world-class education for anyone, anywhere. We offer quizzes, questions, instructional videos, and articles on a range of academic subjects, including math, biology, chemistry, physics, history, economics, finance, grammar, preschool learning, and more. We provide teachers with tools and data so they can help their students develop the skills, habits, and mindsets for success in school and beyond. Khan Academy has been translated into dozens of languages, and 15 million people around the globe learn on Khan Academy every month. As a 501(c)(3) nonprofit organization, we would love your help!

Donate or volunteer today! Donate here: https://www.khanacademy.org/donate?utm_source=youtube&utm_medium=desc

Volunteer here: https://www.khanacademy.org/contribute?utm_source=youtube&utm_medium=desc",14982,139,,5,0,PT9M33S,hd,true,False,rectangular,https://en.wikipedia.org/wiki/Knowledge,,,,,processed,public,youtube,True,True
